ResponseId	Trip_Number	raw_response	units	distance_in_raw_response_units	mode	likely_dominant_mode	distance_in_kilometers
R_0IHfoAVKSvpIqtP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_0MX8CR4MyvEXvfb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_0qPsmMEZF7y49mp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_10BCdY8vQcfP2oV	Distance Trip 7	2500 plane	miles	2500	plane	plane	2500
R_10DlrvWqhArIiET	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_10TXGqZUTqG8ut2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_10U9zJ1QLGEnlmd	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1115lNNEG1UKct5	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_11dSAtu3J96kKqd	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_11dXdV84r8IzDTH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_11Y46zJutoqOHRr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_125c2AOYHeGaTgi	Distance Trip 7	3500	miles	3500	unknown	unknown	3500
R_129M763IUarJYtN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12bPJtmQb73gQE6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12EC0y6uZAXkTyl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12fmt2xHBgSLBma	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12lEwQ4jdiSgZ2c	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12LsgkwWBuw1YJz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_12rnvggeoyd1d9r	Distance Trip 7	2 - car	kilometers	2	car	car	2
R_12z0J1BGsodpOhU	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1BrRKOq1cfKOb9D	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1BXFPuXfJDbZ8xu	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1BXh828qsKj610k	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1CC6VdytGBvrwQH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1CCO3t4hGvAtIPg	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1Cf5Zd3LgfB5gHf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1CKKRvwMmaRkgLp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1d5mxy1CvLhHL3N	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1d6wnqZLFroaB7n	Distance Trip 7	international	NA	NA	NA	NA	NA
R_1d9VRfxe6UR210o	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1DGpwayBSEGH0Fi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1Dw0dMaJzZohiQG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1DwfPSovWvweOa0	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1E7pRIEDtz8fGu4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1EbLxW6uqZm7NVp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1eOVoD9MqIC0g3D	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1eUBFRZ3KjZbjaJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1ez826MsX3v3f59	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1f8XIqhpbSynZlQ	Distance Trip 7	600 (car)	miles	600	car	car	600
R_1fd3dprlmeg7Vk8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1FfjXfTNDAPO9x8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1FL1yiThokvXZ4y	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1FnfQUA3Lyt4jIv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1GH4VOE6W4TxXIi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1GK8iup7wdppU3e	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1GtQ3ycdmwIbYFH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1gUASWDcle7bjTP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1guLFi4qHGObDXq	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1HixXGCAuBbbz0g	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1hJWWzCHEUJXm5o	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1i3VdJIBOgQD52Q	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1I5cxp7nd6i0psR	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1I9JtgEHB0L7vs7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1IbJSZLqlV6STJN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1ifUIXZ2gxC5RXX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1IsoswokRTHtVg1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1iswfM49Ocz5YB3	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1JDcDDC0dTQmc1j	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1jIFD1p97B3pi48	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1jv1hu8plEj1QNS	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1JVMlGUFBhXm4K8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1KjYV0SKPw3WaeE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1KlLOQpW8b9BOSW	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1KvWtE5Qfcdteax	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1l0klEB60FihAcl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1lgiypKtcdI6x3l	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1LhSpyotS3oFByI	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1LMDwRnxo4hl52T	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1lnT8Pb8t8U7Lu2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1LwzxWPtDRJQP92	Distance Trip 7	629 (plane, train)	kilometers	629	mixed	plane	629
R_1M6tY48bUSBhVXT	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1MKgfYRKq77EOmh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1mlP9DPrkydlT3V	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1MPOIfGFezYEp71	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1msFUImRhkEP1FK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1msWRt0tnK46tnB	Distance Trip 7	16.99	kilometers	16.99	unknown	unknown	16.99
R_1MSyf5ZynnIqA68	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1mUaPjv9XUBe5YV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1mUvzoK7oz5wezl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1mvZB5GOzV8doGk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1nNHG8iWCN27G8S	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1nVHXhM0yNc8GQ6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1o1pT5XPwgsQAdr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1o2atLUGGEMVkeK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1o8dIVxLwiDxbJq	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1obhD9Z4Hqdj2qa	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1Oiq87304lCPMXm	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1Oj0AACyga0zzpu	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1OK2VhQmGU2aTQo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1OktCzCgAA7x6xg	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1OpfzXBg1PEd3rB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1OTEj73iCuzBRZE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1pXLJqp6YGq5dxU	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1pxoOiA0q4Sc1iG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1PYJbPqXWoig3vO	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1QJwv1XCnvGuRLm	Distance Trip 7	820	miles	820	unknown	unknown	820
R_1qVtnQurGB5Tl3N	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1r86OaXZ9nUq3ry	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rBVxmTYMI2mIzt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rc3cZ8LCqqX2pS	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rCCqe8oqI3Z2RG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1ric1FG8aLetyBF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rjLVwvk93FF0j1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rPnWKsz7pj0TUo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rv0sDnuZD5YZk6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1rw4dEbmxtU8FLU	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_1U4n9u8wA6LR03L	Distance Trip 7	2600km plane	kilometers	2600	plane	plane	2600
R_1yI0IGYLTAdyvyV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_20TEpae6oOtqE9t	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_20Z5l8DIra2n53C	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_21HEtB7mlAqpHIO	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_22lkd4n72LmIarH	Distance Trip 7	147(train)	kilometers	147	train	train	147
R_22RXTsFimjF8H6r	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_22uagAaJASFCeL1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_22yw6R0OKgLJ5az	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_239J2lZsugoL60Q	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_242WTBWUluvzhUs	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_24HjpYhhzvsj9qT	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_24pKiBVkCs01egm	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_25KiUS8q8RIikno	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_25Qq7olTJuMXyM0	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_25TTKcLJiL66MyJ	Distance Trip 7	6300 (plane)	kilometers	6300	plane	plane	6300
R_25vgqWOQRX7yxQB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_25XT8a01KRfyeZy	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_262A4wc1S1E0HKo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_26aQDMnHbKhgVBY	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_26hGERCRAYDvFvK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_26hwi7RlcZ8eoRW	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_27D4P8iJrX3XgOD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_27DqM8fJiWT62cS	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_27OtrdlQU3w9Wr2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_28MpO3WXFiYr3aS	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_296509E6OMip38g	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2abEfDqooVqaCWF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2aETCNUNOWJrFxn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2AFJUxAnnZpxQys	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ALmim8DisBK9AJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2aLvV7a5PVh4ZN2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2amAq6m8A1dofsG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2arhPCDr0Scmw5R	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2AWGTyad6HmB9Ov	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2c0Fve9wiyWAVdi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2cbjDRtxBWhxlTX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Ck2pGz89fm6e4k	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2CmoJiXg0YiLYiu	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2cpjmVr7mrYmKbB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2dhxfNYnGjm1te4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2DMI1HCkFhFYpa6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2dtihCManvEfkWk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ebsalT2jtY3zPl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2EFvh22ku9nUqSD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2EFvmmRzQMtqzAw	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2eVXIUVbGPd2UNx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2f0Y04v53dziwSp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2f88emSFpoMFADE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2fp2DlwmEwrGkDK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2fp8HJsfTSjIXYN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2hPtakBjfI2vEJ3	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2OGr85oVeN6hQK7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2OI4tNfgpjhR10J	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2P28EQaX4yEbSz9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2pKMJlMjzSijgyD	Distance Trip 7	400	kilometers	400	unknown	unknown	400
R_2q2xmNBi1qZnhKi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2qCS67uqG369lCc	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2QifX47e3dGXTvi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2QrKmAv85bXrFj7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Qu1ZIrmu8ys4t6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2R3alMzrmK7S0gl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2R54IKwmjeP8tFn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2RaXoXLEhZQete8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2rOxtYsZX5LpiLE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2rTHWb94S7QKfpP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2rTqzO2mI6E5YrB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2sbZ2DHO5nqsyAW	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2SiAOrrbuzK0Ldn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2SiShX3Hx3EzqpX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Sk7TCeH3RC3Jt9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2SrB5Ad9QM0KQyQ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2TAx6LNCtNICtg1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2tKn353lmhNNs04	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2tkUbXAeFclIQiO	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2TKUcstvV5XQvL8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2TmABiChg11Irby	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2TToZPpuplHCNsE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2tuur98Wbf1Ck52	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2U45KtRsl7dqT8j	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2UazaS3E1DdUdVE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2upwDPZDTtZ1Om6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2UWUTw7mkPkNsrU	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2UXZRHZ9XH00w8F	Distance Trip 7	100	kilometers	100	unknown	unknown	100
R_2V3FkhxditLMS62	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2V4JcPckVcSrQHw	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2VE02nFwIWMyO9t	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2VjBmfHzhGD4Pq5	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2WBacYdzSfNys2Y	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wi35tG03ZWLHi8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wjz7Ur9aFj3ZIn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wNcnkDHwDH8OZd	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wnRsnklhpO0XyK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wSMv1DWAXFTCrO	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Wx63AMYK9lixCc	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2wzQDVWX5AUgGAj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2WZR5wghMKjV2RV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2X5VkXAbC8rBjsf	Distance Trip 7	200 (train)	miles	200	train	train	200
R_2xJ0RjoQXIbJjk7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2XnQBGApNFX0vIC	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2xWz8txYcChXZok	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2xXLkJFcNZpNU4X	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Y2DxiYIDX0u3fp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ya3OZAcYaAZMMX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2Ychd5rTcVICVfk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2yk2ZlrDeXT3aVE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ylLEEG37HBQw9a	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2YsUkdZxw0cGoA6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2z60istNm0R2Nix	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2z8AWMlZx53ZNDK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zA9EoC0cC4pm6m	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zBZwBacEhl0Rvk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zDc4pa39RunsBC	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ZHsqIgqVrZxZyc	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2ZHzsJSG1abMlHM	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zj6izm7Q0k3IdA	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zkKJ8g3vh5nmBw	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zqKmvHvw5gGqYy	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zu0OXFD6dNM5ZP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zUqkPzFaNJnBuc	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zYzWhdklpixF8o	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_2zZogL2trQKWI0i	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_30l76bWjzhc8FKy	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_30q62jg9m5HUL6q	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_31MFkzeKtQUSyxg	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_31Mjr9TdEDipfJ4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_32KKpoOOeXW24Nt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_338UMxkUqgORHyK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3CHgXMNJtbxEwXb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3CJUkLRQ68mpBUs	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3CNGhDjcKVyTijW	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3CTwi47l0yUKSb2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3CZcyXFIOaCJUtG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3D8esAFQu463HCf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3Djz6e6V5wI2c82	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3dKhonWtU5Le73X	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3dVYR1oZh56RTiL	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3dVZ5ynwyPmRvfo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3e2nYQ8ueoDgRIG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3eadWSYnfykIA8p	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3EnY1G9PtWn78b8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3eyufIPkPz3VcXL	Distance Trip 7	ESCoP	NA	NA	NA	NA	NA
R_3Ezgg60qvQsWklJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3F3dqW0Y5HG326G	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3fm0eWMqcVsvNmk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3fotmEOImI7cjQy	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3FPXv3QPH7XFZUB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3fT4JSnuSCZtj1m	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3g02tr9F7UkRGix	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3G0UWy6Gs83DJOR	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3G33Ra9Gp370DOu	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3GkLUEhy7LWppaX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3GvLVOPHuahG2Tj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3GvruSzDF5lccvi	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3gxv1E2MhtISFO1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3HC6tZoWfCKntzF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3HCfirAd5ckcafb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3hiPpTQLi8lKi8M	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3HLcPSJWOUtWrvs	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3hmy0BrdYrinrfS	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3ht3myNBktKgu0R	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3Hua8rhi8anK9pA	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3HYSItyc86reNR4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3IcqT2G4loXl6Mm	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3iElG7cwS0Na0MB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3iIosOap2baMMVa	Distance Trip 7	6855 plane	miles	6855	plane	plane	6855
R_3iJ7PoSgfliZZHK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3ijOf9Ye3pnV0jz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3ikCzNNDPdNTLRo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3IPHkCA3kEa0xud	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3IRJhuCzXdyFHq1	Distance Trip 7	350 (train)	miles	350	train	train	350
R_3irRRQ697jnikxo	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3irRu3VoSGWy1D2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3j1lyoOAvZ8I2Ly	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3j2OtbvMcceGw1v	Distance Trip 7	13627 (plane)	miles	13627	plane	plane	13627
R_3jdIVghhYznuDoz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3jeZHpNdgv51w15	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3JgtVuma1C4kXHk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3JL5Ira3eIcSbZN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3k1cwdvFLhCCeKf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3k7jqH94U67Odrf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3KASAFor4Ai13Nk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3KT7N8RU5US51f8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3L0TCnju9oDg34Z	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3L7lcRfrIhO6ZZs	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3LcgS6jdjnYRZwQ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3lFTOIxGN1LFyUd	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3Li14Lvx7iuB8C2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3lXnQLikcdgedzl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3LXTPqdYRzO6ENz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3M4EchpvSQsgBnE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3M6vVhZ4osLIolk	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3M9EGpR8XLOp6TG	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3MAuKKWtdFXIkcn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3MhA4bIJSqnqEv8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3MsewgQbyncA7u6	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3nHQXhsrkg0BKyt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3ni9O3OBlo3cAha	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3NIZbrsucyIhGTI	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3no77Alt7Ddxdqr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3nVGH2nfLPENY0c	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3nwlvdPeCDpO2qq	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3O8FSPfkz9aoU6p	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3O8spUD05HEgfVY	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3oAwWSy0DDrDaI7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3oNqXN2xEsULc47	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3P7iExahkHm5jrh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3Pk3p72Mfjj9orm	Distance Trip 7	NA	NA	NA	NA	NA	NA
